timestamp            | event                | lane   | user                     | bot   | server                  | actual     | expected   | drift_ns     | details
1778307200.574530600 | TIMING               |         | Bjankuloski06            | false | mk.wikipedia.org         | 87.8µs     | 2ms        | -1912200     |                                                                         
1778307200.574835600 | INCOMING             | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ?? INCOMING HUMAN event id=Some("b988e794-d78a-4304-a7ad-83a85b72f3b7") 
1778307200.575473700 | DEADLINE_MET         |         | Bjankuloski06            | false | mk.wikipedia.org         | 87.8µs     | 2ms        | -1912200     |                                                                         
1778307200.575765700 | OVERFLOW_DROP        | HUMAN   | Tyk                      | false | commons.wikimedia.org    |            |            |              | [1778307200.574964300] OVERFLOW DROP HUMAN dropped=[event id=Some("df73a
1778307200.576197700 | DEQUEUE              | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ?? DEQUEUE HUMAN event id=Some("9c98cda3-7f97-418d-a923-5c958c34e657") u
1778307200.576450900 | ENQUEUE              | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ➕ ENQUEUE HUMAN event id=Some("b988e794-d78a-4304-a7ad-83a85b72f3b7") us
1778307200.576940400 | TIMING               |         | Alifshinobi              | false | th.wiktionary.org        | 13.8µs     | 2ms        | -1986200     |                                                                         
1778307200.577143200 | INCOMING             | HUMAN   | PantheraLeo1359531       | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("7ac97c13-24b4-4421-8b73-140e2d8c70ab") 
1778307200.577376100 | DEADLINE_MET         |         | Alifshinobi              | false | th.wiktionary.org        | 13.8µs     | 2ms        | -1986200     |                                                                         
1778307200.578668700 | ENQUEUE              | HUMAN   | PantheraLeo1359531       | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("7ac97c13-24b4-4421-8b73-140e2d8c70ab") us
1778307200.579414300 | DEQUEUE              | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ?? DEQUEUE HUMAN event id=Some("b988e794-d78a-4304-a7ad-83a85b72f3b7") u
1778307200.579930900 | TIMING               |         | Alifshinobi              | false | th.wiktionary.org        | 32.8µs     | 2ms        | -1967200     |                                                                         
1778307200.580347900 | INCOMING             | HUMAN   | Tyk                      | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("f4d9bc6c-d235-4aa0-8340-d70d31ba8007") 
1778307200.581205900 | DEADLINE_MET         |         | Alifshinobi              | false | th.wiktionary.org        | 32.8µs     | 2ms        | -1967200     |                                                                         
1778307200.581482100 | ENQUEUE              | HUMAN   | Tyk                      | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("f4d9bc6c-d235-4aa0-8340-d70d31ba8007") us
1778307200.582236900 | DEQUEUE              | HUMAN   | PantheraLeo1359531       | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("7ac97c13-24b4-4421-8b73-140e2d8c70ab") u
1778307200.582495300 | INCOMING             | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ?? INCOMING HUMAN event id=Some("48480825-fe40-47fd-b2e0-045ab65562f9") 
1778307200.582729500 | TIMING               |         | PantheraLeo1359531       | false | commons.wikimedia.org    | 26µs       | 2ms        | -1974000     |                                                                         
1778307200.583106100 | ENQUEUE              | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ➕ ENQUEUE HUMAN event id=Some("48480825-fe40-47fd-b2e0-045ab65562f9") us
1778307200.583321400 | DEADLINE_MET         |         | PantheraLeo1359531       | false | commons.wikimedia.org    | 26µs       | 2ms        | -1974000     |                                                                         
1778307200.583632500 | INCOMING             | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("a0207a13-a356-45f8-bace-ba9f8f7a488f") us
1778307200.583835400 | DEQUEUE              | HUMAN   | Tyk                      | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("f4d9bc6c-d235-4aa0-8340-d70d31ba8007") u
1778307200.584000100 | ENQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("a0207a13-a356-45f8-bace-ba9f8f7a488f") user
1778307200.584359800 | TIMING               |         | Tyk                      | false | commons.wikimedia.org    | 12µs       | 2ms        | -1988000     |                                                                         
1778307200.584729300 | INCOMING             | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ?? INCOMING HUMAN event id=Some("da2d2076-712e-4491-8687-1290b319c5fb") 
1778307200.584989800 | DEADLINE_MET         |         | Tyk                      | false | commons.wikimedia.org    | 12µs       | 2ms        | -1988000     |                                                                         
1778307200.585636600 | ENQUEUE              | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ➕ ENQUEUE HUMAN event id=Some("da2d2076-712e-4491-8687-1290b319c5fb") us
1778307200.585989400 | DEQUEUE              | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ?? DEQUEUE HUMAN event id=Some("48480825-fe40-47fd-b2e0-045ab65562f9") u
1778307200.586763600 | INCOMING             | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ?? INCOMING HUMAN event id=Some("93d80b3f-87b0-422e-b438-466be39f1643") 
1778307200.587181600 | TIMING               |         | Alifshinobi              | false | th.wiktionary.org        | 15µs       | 2ms        | -1985000     |                                                                         
1778307200.587487600 | ENQUEUE              | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ➕ ENQUEUE HUMAN event id=Some("93d80b3f-87b0-422e-b438-466be39f1643") us
1778307200.587809500 | DEADLINE_MET         |         | Alifshinobi              | false | th.wiktionary.org        | 15µs       | 2ms        | -1985000     |                                                                         
1778307200.588286100 | DEQUEUE              | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ?? DEQUEUE HUMAN event id=Some("da2d2076-712e-4491-8687-1290b319c5fb") u
1778307200.588552100 | INCOMING             | BOT     | TaxonBota                | true  | de.wikipedia.org         |            |            |              | ?? INCOMING BOT event id=Some("6a4e2a2d-3727-4ebb-b587-b6be8b9a1f72") us
1778307200.588743100 | TIMING               |         | Alifshinobi              | false | th.wiktionary.org        | 13.9µs     | 2ms        | -1986100     |                                                                         
1778307200.589020200 | ENQUEUE              | BOT     | TaxonBota                | true  | de.wikipedia.org         |            |            |              | ➕ ENQUEUE BOT event id=Some("6a4e2a2d-3727-4ebb-b587-b6be8b9a1f72") user
1778307200.589303000 | DEADLINE_MET         |         | Alifshinobi              | false | th.wiktionary.org        | 13.9µs     | 2ms        | -1986100     |                                                                         
1778307200.589900100 | DEQUEUE              | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ?? DEQUEUE HUMAN event id=Some("93d80b3f-87b0-422e-b438-466be39f1643") u
1778307200.590273000 | INCOMING             | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ?? INCOMING HUMAN event id=Some("c357197d-1f8c-42ab-9487-8bcac27b6a0f") 
1778307200.590624400 | TIMING               |         | Alifshinobi              | false | th.wiktionary.org        | 14µs       | 2ms        | -1986000     |                                                                         
1778307200.590809900 | ENQUEUE              | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ➕ ENQUEUE HUMAN event id=Some("c357197d-1f8c-42ab-9487-8bcac27b6a0f") us
1778307200.591075300 | DEADLINE_MET         |         | Alifshinobi              | false | th.wiktionary.org        | 14µs       | 2ms        | -1986000     |                                                                         
1778307200.591514000 | INCOMING             | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("0ae3bd90-2487-4ab5-8e41-39e487970861") 
1778307200.591843900 | DEQUEUE              | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ?? DEQUEUE HUMAN event id=Some("c357197d-1f8c-42ab-9487-8bcac27b6a0f") u
1778307200.592072700 | ENQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("0ae3bd90-2487-4ab5-8e41-39e487970861") us
1778307200.592267200 | TIMING               |         | Alifshinobi              | false | th.wiktionary.org        | 28.6µs     | 2ms        | -1971400     |                                                                         
1778307200.592814200 | INCOMING             | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ?? INCOMING HUMAN event id=Some("2879b22f-1036-4d87-a422-bd005bbdcf51") 
1778307200.593507100 | DEADLINE_MET         |         | Alifshinobi              | false | th.wiktionary.org        | 28.6µs     | 2ms        | -1971400     |                                                                         
1778307200.594194600 | ENQUEUE              | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ➕ ENQUEUE HUMAN event id=Some("2879b22f-1036-4d87-a422-bd005bbdcf51") us
1778307200.594688200 | DEQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("0ae3bd90-2487-4ab5-8e41-39e487970861") u
1778307200.595336900 | TIMING               |         | VasuVR                   | false | commons.wikimedia.org    | 27.7µs     | 2ms        | -1972300     |                                                                         
1778307200.596005100 | DEADLINE_MET         |         | VasuVR                   | false | commons.wikimedia.org    | 27.7µs     | 2ms        | -1972300     |                                                                         
1778307200.596613800 | DEQUEUE              | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ?? DEQUEUE HUMAN event id=Some("2879b22f-1036-4d87-a422-bd005bbdcf51") u
1778307200.597121300 | TIMING               |         | Alifshinobi              | false | th.wiktionary.org        | 14.4µs     | 2ms        | -1985600     |                                                                         
1778307200.597563600 | DEADLINE_MET         |         | Alifshinobi              | false | th.wiktionary.org        | 14.4µs     | 2ms        | -1985600     |                                                                         
1778307200.598081100 | DEQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("a0207a13-a356-45f8-bace-ba9f8f7a488f") use
1778307200.598441500 | TIMING               |         | SchlurcherBot            | true  | commons.wikimedia.org    | 15.1µs     | 2ms        | -1984900     |                                                                         
1778307200.598825900 | DEADLINE_MET         |         | SchlurcherBot            | true  | commons.wikimedia.org    | 15.1µs     | 2ms        | -1984900     |                                                                         
1778307200.599297000 | DEQUEUE              | BOT     | TaxonBota                | true  | de.wikipedia.org         |            |            |              | ?? DEQUEUE BOT event id=Some("6a4e2a2d-3727-4ebb-b587-b6be8b9a1f72") use
1778307200.599673800 | TIMING               |         | TaxonBota                | true  | de.wikipedia.org         | 25µs       | 2ms        | -1975000     |                                                                         
1778307200.600024900 | DEADLINE_MET         |         | TaxonBota                | true  | de.wikipedia.org         | 25µs       | 2ms        | -1975000     |                                                                         
1778307200.800410600 | INCOMING             | HUMAN   | Tyk                      | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("91e8c597-d628-405c-8acd-e9ad4059d9d5") 
1778307200.800974500 | ENQUEUE              | HUMAN   | Tyk                      | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("91e8c597-d628-405c-8acd-e9ad4059d9d5") us
1778307200.801810700 | DEQUEUE              | HUMAN   | Tyk                      | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("91e8c597-d628-405c-8acd-e9ad4059d9d5") u
1778307200.802182300 | INCOMING             | HUMAN   | ~2026-28101-95           | false | www.wikidata.org         |            |            |              | ?? INCOMING HUMAN event id=Some("e951095c-4c13-46fc-a518-d0f084596b80") 
1778307200.802479700 | TIMING               |         | Tyk                      | false | commons.wikimedia.org    | 29.8µs     | 2ms        | -1970200     |                                                                         
1778307200.802720200 | ENQUEUE              | HUMAN   | ~2026-28101-95           | false | www.wikidata.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("e951095c-4c13-46fc-a518-d0f084596b80") us
1778307200.802897900 | DEADLINE_MET         |         | Tyk                      | false | commons.wikimedia.org    | 29.8µs     | 2ms        | -1970200     |                                                                         
1778307200.803192700 | INCOMING             | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ?? INCOMING HUMAN event id=Some("76f0435d-cb9d-4601-930f-7a58e49b2769") 
1778307200.803412200 | DEQUEUE              | HUMAN   | ~2026-28101-95           | false | www.wikidata.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("e951095c-4c13-46fc-a518-d0f084596b80") u
1778307200.803605600 | ENQUEUE              | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ➕ ENQUEUE HUMAN event id=Some("76f0435d-cb9d-4601-930f-7a58e49b2769") us
1778307200.803879300 | TIMING               |         | ~2026-28101-95           | false | www.wikidata.org         | 13.3µs     | 2ms        | -1986700     |                                                                         
1778307200.804227800 | INCOMING             | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ?? INCOMING HUMAN event id=Some("2b3d7f55-8088-40a4-83f9-5910f50470df") 
1778307200.804507200 | DEADLINE_MET         |         | ~2026-28101-95           | false | www.wikidata.org         | 13.3µs     | 2ms        | -1986700     |                                                                         
1778307200.804746400 | ENQUEUE              | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ➕ ENQUEUE HUMAN event id=Some("2b3d7f55-8088-40a4-83f9-5910f50470df") us
1778307200.805046000 | DEQUEUE              | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ?? DEQUEUE HUMAN event id=Some("76f0435d-cb9d-4601-930f-7a58e49b2769") u
1778307200.805341900 | TIMING               |         | Alifshinobi              | false | th.wiktionary.org        | 25.3µs     | 2ms        | -1974700     |                                                                         
1778307200.805615300 | DEADLINE_MET         |         | Alifshinobi              | false | th.wiktionary.org        | 25.3µs     | 2ms        | -1974700     |                                                                         
1778307200.805833600 | INCOMING             | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ?? INCOMING HUMAN event id=Some("01f18a44-1b31-495f-bf07-a0689aeb695f") 
1778307200.806201700 | DEQUEUE              | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ?? DEQUEUE HUMAN event id=Some("2b3d7f55-8088-40a4-83f9-5910f50470df") u
1778307200.806468500 | ENQUEUE              | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ➕ ENQUEUE HUMAN event id=Some("01f18a44-1b31-495f-bf07-a0689aeb695f") us
1778307200.807695100 | TIMING               |         | Alifshinobi              | false | th.wiktionary.org        | 13.1µs     | 2ms        | -1986900     |                                                                         
1778307200.808088500 | INCOMING             | HUMAN   | Tyk                      | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("9c490e4b-0fb1-4528-9304-5c73ccd82e89") 
1778307200.808580800 | DEADLINE_MET         |         | Alifshinobi              | false | th.wiktionary.org        | 13.1µs     | 2ms        | -1986900     |                                                                         
1778307200.809091700 | ENQUEUE              | HUMAN   | Tyk                      | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("9c490e4b-0fb1-4528-9304-5c73ccd82e89") us
1778307200.809708600 | DEQUEUE              | HUMAN   | Alifshinobi              | false | th.wiktionary.org        |            |            |              | ?? DEQUEUE HUMAN event id=Some("01f18a44-1b31-495f-bf07-a0689aeb695f") u
1778307200.810129400 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("f3ef0c88-e699-45f2-8759-c6990199d03e") us
1778307200.810696900 | TIMING               |         | Alifshinobi              | false | th.wiktionary.org        | 58.8µs     | 2ms        | -1941200     |                                                                         
1778307200.811032800 | ENQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("f3ef0c88-e699-45f2-8759-c6990199d03e") user
1778307200.811458900 | DEADLINE_MET         |         | Alifshinobi              | false | th.wiktionary.org        | 58.8µs     | 2ms        | -1941200     |                                                                         
1778307200.811970900 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("374253a4-691e-4346-bced-730cc8ca4d45") us
1778307200.812354100 | DEQUEUE              | HUMAN   | Tyk                      | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("9c490e4b-0fb1-4528-9304-5c73ccd82e89") u
1778307200.812701900 | ENQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("374253a4-691e-4346-bced-730cc8ca4d45") user
1778307200.813048800 | TIMING               |         | Tyk                      | false | commons.wikimedia.org    | 22.4µs     | 2ms        | -1977600     |                                                                         
1778307200.813536700 | DEADLINE_MET         |         | Tyk                      | false | commons.wikimedia.org    | 22.4µs     | 2ms        | -1977600     |                                                                         
1778307200.813941900 | INCOMING             | HUMAN   | M2Ys4U                   | false | www.wikidata.org         |            |            |              | ?? INCOMING HUMAN event id=Some("b8faf069-950c-42fa-8fbf-63d8179dd37d") 
1778307200.814354300 | DEQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("f3ef0c88-e699-45f2-8759-c6990199d03e") use
1778307200.814620100 | ENQUEUE              | HUMAN   | M2Ys4U                   | false | www.wikidata.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("b8faf069-950c-42fa-8fbf-63d8179dd37d") us
1778307200.814956600 | TIMING               |         | DPLA bot                 | true  | commons.wikimedia.org    | 27.4µs     | 2ms        | -1972600     |                                                                         
1778307200.815326200 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("d2843e26-9327-40d0-9f44-c51d2115fdee") us
1778307200.815761700 | DEADLINE_MET         |         | DPLA bot                 | true  | commons.wikimedia.org    | 27.4µs     | 2ms        | -1972600     |                                                                         
1778307200.816217500 | ENQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("d2843e26-9327-40d0-9f44-c51d2115fdee") user
1778307200.816586500 | DEQUEUE              | HUMAN   | M2Ys4U                   | false | www.wikidata.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("b8faf069-950c-42fa-8fbf-63d8179dd37d") u
1778307200.817103000 | TIMING               |         | M2Ys4U                   | false | www.wikidata.org         | 32.7µs     | 2ms        | -1967300     |                                                                         
1778307200.817649600 | DEADLINE_MET         |         | M2Ys4U                   | false | www.wikidata.org         | 32.7µs     | 2ms        | -1967300     |                                                                         
1778307200.818260400 | DEQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("374253a4-691e-4346-bced-730cc8ca4d45") use
1778307200.818701700 | TIMING               |         | DPLA bot                 | true  | commons.wikimedia.org    | 29.6µs     | 2ms        | -1970400     |                                                                         
1778307200.819349300 | DEADLINE_MET         |         | DPLA bot                 | true  | commons.wikimedia.org    | 29.6µs     | 2ms        | -1970400     |                                                                         
1778307200.819863500 | DEQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("d2843e26-9327-40d0-9f44-c51d2115fdee") use
1778307200.820338000 | TIMING               |         | DPLA bot                 | true  | commons.wikimedia.org    | 27.9µs     | 2ms        | -1972100     |                                                                         
1778307200.820683900 | DEADLINE_MET         |         | DPLA bot                 | true  | commons.wikimedia.org    | 27.9µs     | 2ms        | -1972100     |                                                                         
1778307200.886746900 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("39e136c0-7a26-47f0-808c-23b6970ce1da") us
1778307200.887297400 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("39e136c0-7a26-47f0-808c-23b6970ce1da") user
1778307200.887656800 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("39e136c0-7a26-47f0-808c-23b6970ce1da") use
1778307200.887991300 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 14.8µs     | 2ms        | -1985200     |                                                                         
1778307200.888314200 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 14.8µs     | 2ms        | -1985200     |                                                                         
1778307200.961875600 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("7543fe90-583e-479e-9bc3-3c32e93ccec1") us
1778307200.963188500 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("7543fe90-583e-479e-9bc3-3c32e93ccec1") user
1778307200.964193400 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("7543fe90-583e-479e-9bc3-3c32e93ccec1") use
1778307200.964455000 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("b97fc525-9445-4178-9da3-9e4e596f30b7") us
1778307200.964908900 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 26.3µs     | 2ms        | -1973700     |                                                                         
1778307200.965310300 | ENQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("b97fc525-9445-4178-9da3-9e4e596f30b7") user
1778307200.966057000 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 26.3µs     | 2ms        | -1973700     |                                                                         
1778307200.966881000 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("1c4c9129-a1c1-4408-8895-a6f1a72c0e26") us
1778307200.967139800 | DEQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("b97fc525-9445-4178-9da3-9e4e596f30b7") use
1778307200.967290700 | ENQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("1c4c9129-a1c1-4408-8895-a6f1a72c0e26") user
1778307200.967877500 | TIMING               |         | DPLA bot                 | true  | commons.wikimedia.org    | 27.2µs     | 2ms        | -1972800     |                                                                         
1778307200.968133200 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("395a630f-288b-4094-9d0f-6610626c0291") us
1778307200.968378300 | DEADLINE_MET         |         | DPLA bot                 | true  | commons.wikimedia.org    | 27.2µs     | 2ms        | -1972800     |                                                                         
1778307200.968728800 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("395a630f-288b-4094-9d0f-6610626c0291") user
1778307200.969012500 | DEQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("1c4c9129-a1c1-4408-8895-a6f1a72c0e26") use
1778307200.969435000 | INCOMING             | HUMAN   | QBA-II-bot               | false | ru.wikipedia.org         |            |            |              | ?? INCOMING HUMAN event id=Some("56ee5c6a-3ec9-4478-a864-5e4dfa2a57c3") 
1778307200.969742700 | TIMING               |         | DPLA bot                 | true  | commons.wikimedia.org    | 14µs       | 2ms        | -1986000     |                                                                         
1778307200.969925000 | ENQUEUE              | HUMAN   | QBA-II-bot               | false | ru.wikipedia.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("56ee5c6a-3ec9-4478-a864-5e4dfa2a57c3") us
1778307200.971425700 | DEADLINE_MET         |         | DPLA bot                 | true  | commons.wikimedia.org    | 14µs       | 2ms        | -1986000     |                                                                         
1778307200.972229000 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("08c72996-4266-4fec-89a8-ce71846a3e90") us
1778307200.972822700 | DEQUEUE              | HUMAN   | QBA-II-bot               | false | ru.wikipedia.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("56ee5c6a-3ec9-4478-a864-5e4dfa2a57c3") u
1778307200.973176500 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("08c72996-4266-4fec-89a8-ce71846a3e90") user
1778307200.973450300 | TIMING               |         | QBA-II-bot               | false | ru.wikipedia.org         | 29.9µs     | 2ms        | -1970100     |                                                                         
1778307200.973924700 | DEADLINE_MET         |         | QBA-II-bot               | false | ru.wikipedia.org         | 29.9µs     | 2ms        | -1970100     |                                                                         
1778307200.974376100 | INCOMING             | HUMAN   | PantheraLeo1359531       | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("24183557-8202-475f-b5ad-c56da27a59f3") 
1778307200.974744800 | ENQUEUE              | HUMAN   | PantheraLeo1359531       | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("24183557-8202-475f-b5ad-c56da27a59f3") us
1778307200.975405800 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("395a630f-288b-4094-9d0f-6610626c0291") use
1778307200.975681400 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("cec9a287-3237-4f04-92f3-ac4c654fc803") us
1778307200.976003000 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 14.3µs     | 2ms        | -1985700     |                                                                         
1778307200.976244100 | ENQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("cec9a287-3237-4f04-92f3-ac4c654fc803") user
1778307200.976650500 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 14.3µs     | 2ms        | -1985700     |                                                                         
1778307200.977764800 | DEQUEUE              | HUMAN   | PantheraLeo1359531       | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("24183557-8202-475f-b5ad-c56da27a59f3") u
1778307200.978414300 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("e93453b0-ec86-402e-848a-c099a1eaf4e1") us
1778307200.978802700 | TIMING               |         | PantheraLeo1359531       | false | commons.wikimedia.org    | 28.6µs     | 2ms        | -1971400     |                                                                         
1778307200.979253100 | OVERFLOW_DROP        | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | [1778307200.978620600] OVERFLOW DROP BOT dropped=[event id=Some("08c7299
1778307200.979523700 | DEADLINE_MET         |         | PantheraLeo1359531       | false | commons.wikimedia.org    | 28.6µs     | 2ms        | -1971400     |                                                                         
1778307200.980141800 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("e93453b0-ec86-402e-848a-c099a1eaf4e1") user
1778307200.980474400 | DEQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("cec9a287-3237-4f04-92f3-ac4c654fc803") use
1778307200.981223800 | TIMING               |         | DPLA bot                 | true  | commons.wikimedia.org    | 28.1µs     | 2ms        | -1971900     |                                                                         
1778307200.982021600 | DEADLINE_MET         |         | DPLA bot                 | true  | commons.wikimedia.org    | 28.1µs     | 2ms        | -1971900     |                                                                         
